,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
862,1630,4,2220,2,146.0,257832.0,345279,0.0,0.0,0.0,314.0,193613.0,188866.0,1119,12348.0,0.0685640707,2012.0,36
863,1631,4,2136,2,39.0,73876.0,103715,0.0,0.0,0.0,108.0,75913.0,59100.0,909,8521.0,0.064764254,2012.0,33
864,1646,4,2065,0,304.0,164327.0,454701,36.0,0.0,103837.0,55.0,130443.0,173924.0,243,56700.0,0.0599311656,2012.0,48
865,1652,4,2235,0,13.0,6982.0,12366,0.0,0.0,0.0,26.0,9581.0,9850.0,1022,22528.0,0.0674602353,2012.0,44
866,1653,4,2237,2,81.0,126783.0,195630,0.0,0.0,0.0,303.0,67282.0,109965.0,1022,10207.0,0.0685640707,2012.0,36
867,1664,4,2226,2,131.0,286696.0,351331,0.0,0.0,0.0,726.0,268811.0,359415.0,1049,12820.0,0.0685640707,2012.0,36
868,1669,4,2236,0,186.0,87229.0,102008,39.0,0.0,72960.0,101.0,70982.0,94876.0,1022,32996.0,0.0685640707,2012.0,36
869,1674,4,2166,2,95.0,262102.0,360223,0.0,0.0,0.0,388.0,146676.0,195568.0,1097,10214.0,0.0636359011,2012.0,47
870,1674,4,2166,2,95.0,262102.0,360223,0.0,0.0,0.0,388.0,146676.0,195568.0,1042,22686.0,0.0636359011,2012.0,37
871,1678,4,2124,0,17.0,23394.0,18903,0.0,0.0,0.0,19.0,29879.0,34750.0,19,39848.0,0.0634546146,2012.0,41
872,1679,4,2182,2,74.0,166711.0,198113,0.0,0.0,0.0,392.0,173133.0,132600.0,400,11733.0,0.0685640707,2012.0,36
873,1680,4,2202,2,186.0,406004.0,442151,78.0,0.0,171000.0,220.0,199629.0,266560.0,1053,23441.0,0.0674602353,2012.0,44
874,1709,4,2010,0,101.0,122182.0,150020,0.0,0.0,0.0,111.0,41406.0,47500.0,699,45448.0,0.064764254,2012.0,33
875,1710,4,2129,1,13.0,47010.0,57206,0.0,0.0,0.0,326.0,63422.0,96813.0,34,29621.0,0.064764254,2012.0,33
876,1711,4,2079,0,3.0,11830.0,11830,0.0,0.0,0.0,34.0,7361.0,13757.0,367,29646.0,0.0659277508,2012.0,32
877,1772,4,2177,0,532.0,1517418.0,1752846,1816.0,0.0,12229515.0,559.0,886611.0,1452161.0,1197,57755.0,0.0685640707,2012.0,36
878,1814,4,2145,2,33.0,46281.0,46692,0.0,0.0,0.0,305.0,42531.0,40517.0,1228,11531.0,0.0685640707,2012.0,36
879,1870,4,2021,0,3.0,5064.0,3820,0.0,0.0,0.0,16.0,10525.0,14033.0,696,20012.0,0.0674602353,2012.0,44
880,1905,4,2183,1,21.0,25000.0,30540,0.0,0.0,0.0,157.0,33941.0,50874.0,446,32339.0,0.064601696,2012.0,31
881,1905,4,2183,1,21.0,25000.0,30540,0.0,0.0,0.0,157.0,33941.0,50874.0,446,32339.0,0.064601696,2012.0,33
882,1914,4,2153,1,18.0,52616.0,68741,0.0,0.0,0.0,456.0,69846.0,87282.0,1068,24470.0,0.0646392506,2012.0,46
883,1926,4,2198,2,2052.0,3081053.0,4753245,1967.0,0.0,3461051.0,4520.0,1476915.0,1969220.0,108,32445.0,0.0685640707,2012.0,36
884,1927,4,2224,2,979.0,2231550.0,2508787,3669.0,0.0,5877213.0,498.0,950385.0,1267180.0,311,30771.0,0.0685640707,2012.0,36
885,1928,4,2126,2,868.0,1331959.0,1590251,1034.0,0.0,1404981.0,4405.0,750966.0,1045189.0,579,28781.0,0.0685640707,2012.0,36
886,1929,4,2027,2,3053.0,3345951.0,5714416,4967.0,0.0,7115025.0,2353.0,1742564.0,2323419.0,699,31216.0,0.0674602353,2012.0,44
887,1929,4,2027,2,3053.0,3345951.0,5714416,4967.0,0.0,7115025.0,2353.0,1742564.0,2323419.0,1118,34323.0,0.0674602353,2012.0,44
888,1930,4,2216,2,81.0,165206.0,195670,0.0,0.0,0.0,175.0,164038.0,218717.0,756,30278.0,0.064601696,2012.0,31
889,1931,4,2116,2,1350.0,1135800.0,1735304,830.0,0.0,1586410.0,179.0,671887.0,671888.0,1041,28809.0,0.0659277508,2012.0,32
890,1932,4,2086,2,2011.0,1325409.0,2822407,2181.0,0.0,2948810.0,226.0,898845.0,898845.0,630,29194.0,0.0659277508,2012.0,32
891,1932,4,2086,2,2011.0,1325409.0,2822407,2181.0,0.0,2948810.0,226.0,898845.0,898845.0,1098,31011.0,0.0659277508,2012.0,32
892,1933,4,2176,2,93.0,364000.0,368809,506.0,0.0,2726308.0,0.0,0.0,0.0,1100,33120.0,0.0659277508,2012.0,32
893,1933,4,2176,2,93.0,364000.0,368809,506.0,0.0,2726308.0,0.0,0.0,0.0,1068,32187.0,0.0659277508,2012.0,32
894,1934,4,2141,2,1014.0,1134164.0,1268161,1228.0,0.0,2360926.0,732.0,861659.0,1348879.0,1112,31603.0,0.0659277508,2012.0,32
895,1935,4,2207,2,1982.0,784625.0,2838034,1931.0,0.0,2046298.0,296.0,524050.0,698733.0,1115,32914.0,0.0659277508,2012.0,32
896,1967,4,2070,0,300.0,605108.0,550415,95.0,0.0,80750.0,419.0,284504.0,586428.0,634,42119.0,0.0634546146,2012.0,41
897,2023,4,2108,0,607.0,406051.0,911895,986.0,0.0,1009780.0,946.0,269446.0,359261.0,1023,52314.0,0.0659277508,2012.0,32
898,2031,4,2094,0,718.0,1252897.0,1497495,885.0,0.0,1715577.0,953.0,477161.0,596451.0,1098,54558.0,0.0599311656,2012.0,48
899,2031,4,2094,0,718.0,1252897.0,1497495,885.0,0.0,1715577.0,953.0,477161.0,596451.0,1098,23726.0,0.0599311656,2012.0,48
900,2032,4,2173,0,610.0,1174530.0,1466545,698.0,0.0,1054114.0,200.0,482492.0,600400.0,8,25253.0,0.0646392506,2012.0,46
901,2032,4,2173,0,610.0,1174530.0,1466545,698.0,0.0,1054114.0,200.0,482492.0,600400.0,1100,53811.0,0.0646392506,2012.0,46
902,2043,4,2026,0,3972.0,5201646.0,9057084,3189.0,0.0,9825687.0,4213.0,1697987.0,2290436.0,699,57772.0,0.0646392506,2012.0,46
903,2043,4,2026,0,3972.0,5201646.0,9057084,3189.0,0.0,9825687.0,4213.0,1697987.0,2290436.0,286,25206.0,0.0646392506,2012.0,46
904,2061,4,2215,0,1085.0,1364047.0,1618105,1223.0,0.0,1746940.0,1346.0,569762.0,827595.0,1206,49827.0,0.0646392506,2012.0,46
905,2064,4,2074,0,13.0,16074.0,21356,0.0,0.0,0.0,15.0,6579.0,8800.0,1059,25676.0,0.0659277508,2012.0,32
906,2097,4,2121,0,90.0,152818.0,152818,229.0,0.0,440738.0,294.0,123417.0,123417.0,286,40414.0,0.0685640707,2012.0,36
907,2102,4,2137,2,300.0,729286.0,821573,0.0,0.0,0.0,1614.0,850000.0,1063175.0,1301,8673.0,0.0646392506,2012.0,46
908,2150,4,2028,1,28.0,65215.0,115092,0.0,0.0,0.0,183.0,77651.0,57900.0,115,44294.0,0.0685640707,2012.0,36
909,2151,4,2062,1,36.0,100000.0,90995,0.0,0.0,0.0,928.0,308430.0,392019.0,879,41159.0,0.064601696,2012.0,31
910,2151,4,2062,1,36.0,100000.0,90995,0.0,0.0,0.0,928.0,308430.0,392019.0,34,41780.0,0.064601696,2012.0,31
911,2151,4,2062,1,36.0,100000.0,90995,0.0,0.0,0.0,928.0,308430.0,392019.0,908,42951.0,0.064601696,2012.0,31
912,2153,4,2144,2,39.0,99311.0,118392,0.0,0.0,0.0,325.0,114001.0,85500.0,257,9935.0,0.0685640707,2012.0,36
913,2153,4,2144,2,39.0,99311.0,118392,0.0,0.0,0.0,325.0,114001.0,85500.0,669,9377.0,0.0685640707,2012.0,36
914,2155,4,2029,2,70.0,172423.0,231804,0.0,0.0,0.0,516.0,191301.0,179240.0,297,11895.0,0.064764254,2012.0,33
915,2158,4,2208,2,88.0,160132.0,200165,0.0,0.0,0.0,373.0,125774.0,154717.0,1123,13846.0,0.064764254,2012.0,33
916,2184,4,2142,0,200.0,130510.0,219321,123.0,0.0,263717.0,164.0,124145.0,209030.0,1112,49990.0,0.064764254,2012.0,33
917,2187,4,2008,1,141.0,465714.0,496604,0.0,0.0,0.0,705.0,583519.0,932807.0,699,29399.0,0.0636359011,2012.0,47
918,2187,4,2008,1,141.0,465714.0,496604,0.0,0.0,0.0,705.0,583519.0,932807.0,18,32144.0,0.0636359011,2012.0,47
919,2187,4,2008,1,141.0,465714.0,496604,0.0,0.0,0.0,705.0,583519.0,932807.0,699,26313.0,0.0636359011,2012.0,47
920,2187,4,2008,1,141.0,465714.0,496604,0.0,0.0,0.0,705.0,583519.0,932807.0,1289,28188.0,0.0636359011,2012.0,47
921,2189,4,2035,1,33.0,143088.0,144412,1.0,0.0,1000.0,178.0,185586.0,265447.0,1261,29138.0,0.064601696,2012.0,31
922,2196,4,2036,0,563.0,448080.0,932302,203.0,0.0,570821.0,119.0,222666.0,296888.0,1370,50135.0,0.064764254,2012.0,33
923,2203,4,2227,0,87.0,44188.0,165818,0.0,0.0,0.0,332.0,38880.0,51796.0,1049,33634.0,0.0685640707,2012.0,36
924,2221,4,2061,0,117.0,132467.0,132395,70.0,0.0,248000.0,103.0,118661.0,106500.0,181,41046.0,0.064764254,2012.0,33
925,2222,4,2228,2,50.0,120761.0,124752,0.0,0.0,0.0,316.0,167106.0,154740.0,1391,10768.0,0.0636359011,2012.0,47
926,2227,4,2014,0,2.0,1214.0,1517,0.0,0.0,0.0,37.0,5384.0,7300.0,699,18452.0,0.0674602353,2012.0,44
927,2242,4,2022,0,8.0,9816.0,7835,0.0,0.0,0.0,36.0,5703.0,10800.0,699,23000.0,0.0599311656,2012.0,48
928,2258,4,2232,2,121.0,187276.0,148988,0.0,0.0,0.0,687.0,178320.0,238900.0,733,10679.0,0.064764254,2012.0,33
929,3,5,1922,2,260.0,289320.0,289320,44.0,0.0,85670.0,86.0,145580.0,145580.0,10,16681.0,0.0615963942,2012.0,54
931,63,5,1900,2,80.0,158504.0,200106,0.0,0.0,0.0,92.0,122676.0,89746.0,685,13753.0,0.0631342782,2012.0,55
932,81,5,1902,1,40.0,131613.0,113275,353.0,0.0,1199921.0,343.0,188265.0,294891.0,328,30654.0,0.0660392531,2012.0,52
934,418,5,1906,1,28.0,130169.0,122443,0.0,0.0,0.0,1458.0,170247.0,239137.0,328,21886.0,0.0610721448,2012.0,56
935,418,5,1906,1,28.0,130169.0,122443,0.0,0.0,0.0,1458.0,170247.0,239137.0,268,27993.0,0.0610721448,2012.0,56
936,418,5,1906,1,28.0,130169.0,122443,0.0,0.0,0.0,1458.0,170247.0,239137.0,426,26634.0,0.0610721448,2012.0,56
938,419,5,1916,0,211.0,145150.0,195453,207.0,0.0,941276.0,50.0,150091.0,193979.0,268,52150.0,0.0614532153,2012.0,53
939,420,5,1908,0,0.0,8000.0,0,0.0,0.0,0.0,0.0,11500.0,0.0,328,11880.0,0.0610721448,2012.0,56
940,421,5,1925,2,122.0,185062.0,220981,61.0,0.0,96100.0,88.0,158990.0,175153.0,483,18823.0,0.0614532153,2012.0,53
942,422,5,1926,2,26.0,24363.0,32484,32.0,0.0,54400.0,22.0,19026.0,25368.0,1016,15902.0,0.0614532153,2012.0,53
943,423,5,1910,2,208.0,212229.0,282972,129.0,0.0,483469.0,43.0,93415.0,124553.0,476,26748.0,0.0610721448,2012.0,56
944,423,5,1910,2,208.0,212229.0,282972,129.0,0.0,483469.0,43.0,93415.0,124553.0,647,22018.0,0.0610721448,2012.0,56
945,424,5,1911,2,474.0,922938.0,1004631,1389.0,0.0,2604885.0,446.0,411477.0,574519.0,426,20152.0,0.0615963942,2012.0,54
946,425,5,1917,2,304.0,469791.0,506071,0.0,0.0,0.0,1291.0,471713.0,517912.0,1004,16369.0,0.0615963942,2012.0,54
950,440,5,1898,2,51.0,149738.0,127248,0.0,0.0,0.0,214.0,139450.0,161940.0,62,23988.0,0.0615963942,2012.0,54
952,514,5,1901,1,15.0,28891.0,26898,0.0,0.0,0.0,54.0,23977.0,41600.0,328,30996.0,0.0610721448,2012.0,56
1035,646,5,1924,2,130.0,156041.0,181402,203.0,0.0,350179.0,76.0,80999.0,134318.0,350,18410.0,0.0614532153,2012.0,53
1037,804,5,1912,1,33.0,70459.0,74083,0.0,0.0,0.0,714.0,85631.0,134038.0,426,21330.0,0.0610721448,2012.0,56
1038,876,5,1899,1,0.0,0.0,0,0.0,0.0,0.0,153.0,90000.0,118206.0,214,20208.0,0.0610721448,2012.0,56
1039,943,5,1920,2,15.0,17040.0,14044,0.0,0.0,0.0,17.0,13808.0,17535.0,648,15709.0,0.0610721448,2012.0,56
1040,1118,5,1903,2,162.0,635336.0,527498,419.0,0.0,966486.0,737.0,560032.0,698976.0,328,13869.0,0.0615963942,2012.0,54
1041,1202,5,1914,2,19.0,29899.0,38689,0.0,0.0,0.0,79.0,25307.0,31634.0,425,16156.0,0.0660392531,2012.0,52
1042,1235,5,1909,0,108.0,146627.0,248234,95.0,0.0,110150.0,41.0,36864.0,36864.0,142,40881.0,0.0615963942,2012.0,54
1044,1312,5,1915,2,74.0,97740.0,72094,0.0,0.0,0.0,46.0,22649.0,46901.0,1201,15585.0,0.0660392531,2012.0,52
1045,1402,5,1919,2,33.0,60820.0,60820,0.0,0.0,0.0,21.0,33432.0,33432.0,631,16203.0,0.0615963942,2012.0,54
1050,1484,5,1918,2,73.0,186173.0,186173,0.0,0.0,0.0,288.0,187260.0,187260.0,1004,15792.0,0.0660392531,2012.0,52
1051,1510,5,1907,2,75.0,182049.0,172049,0.0,0.0,0.0,231.0,150000.0,150000.0,647,16417.0,0.0660392531,2012.0,52
1052,1515,5,1905,0,355.0,591153.0,526856,224.0,0.0,531263.0,126.0,318160.0,621264.0,328,43115.0,0.0631342782,2012.0,55
1053,1879,5,1921,2,36.0,108839.0,79842,0.0,0.0,0.0,69.0,62304.0,65792.0,1267,16245.0,0.0615963942,2012.0,54
1057,1947,5,1904,0,626.0,1514526.0,1877903,837.0,0.0,2389405.0,234.0,437243.0,574476.0,328,52400.0,0.0631342782,2012.0,55
1058,2011,5,1913,2,198.0,366114.0,390690,368.0,0.0,893012.0,147.0,223291.0,297721.0,494,18543.0,0.0631342782,2012.0,55
1059,2011,5,1913,2,198.0,366114.0,390690,368.0,0.0,893012.0,147.0,223291.0,297721.0,268,22832.0,0.0631342782,2012.0,55
1060,2179,5,1923,2,201.0,187283.0,249711,112.0,0.0,198725.0,247.0,85760.0,114347.0,505,17597.0,0.0631342782,2012.0,55
1062,16,6,177,0,68.0,95167.0,97057,48.0,0.0,79500.0,232.0,90786.0,150880.0,850,40628.0,0.0657298969,2012.0,59
1063,93,6,161,2,27.0,44963.0,52269,0.0,0.0,0.0,174.0,31112.0,45483.0,382,10606.0,0.0603446707,2012.0,60
1064,207,6,186,0,0.0,0.0,0,0.0,0.0,0.0,39.0,9861.0,12491.0,157,25178.0,0.0646528478,2012.0,58
1065,266,6,163,2,67.0,130837.0,169094,0.0,0.0,0.0,223.0,122902.0,99652.0,521,13508.0,0.0603446707,2012.0,60
1066,297,6,160,2,293.0,298610.0,315649,342.0,0.0,555507.0,965.0,232271.0,297786.0,847,19938.0,0.0657298969,2012.0,59
1067,454,6,171,0,571.0,282985.0,507402,280.0,0.0,245480.0,253.0,309236.0,412315.0,852,56870.0,0.0603446707,2012.0,60
1068,559,6,168,2,110.0,144695.0,141495,229.0,0.0,312519.0,338.0,139630.0,139630.0,1380,21789.0,0.0653572181,2012.0,57
1069,609,6,190,0,393.0,355635.0,307388,409.0,0.0,380803.0,342.0,293009.0,392425.0,400,55040.0,0.0657298969,2012.0,59
1072,708,6,167,0,83.0,219836.0,239382,0.0,0.0,0.0,659.0,288559.0,382413.0,355,30503.0,0.0603446707,2012.0,60
1073,790,6,184,2,51.0,131613.0,131613,0.0,0.0,0.0,1366.0,136060.0,136060.0,157,9447.0,0.0646528478,2012.0,58
1074,987,6,176,1,53.0,63467.0,80279,0.0,0.0,0.0,146.0,95914.0,121491.0,1180,29527.0,0.0603446707,2012.0,60
1075,987,6,176,1,53.0,63467.0,80279,0.0,0.0,0.0,146.0,95914.0,121491.0,521,29565.0,0.0603446707,2012.0,60
1076,1042,6,159,2,48.0,87847.0,86280,0.0,0.0,0.0,690.0,120000.0,191583.0,718,9224.0,0.0657298969,2012.0,59
1077,1042,6,159,2,48.0,87847.0,86280,0.0,0.0,0.0,690.0,120000.0,191583.0,718,16668.0,0.0657298969,2012.0,61
1078,1131,6,175,2,69.0,130297.0,179701,0.0,0.0,0.0,63.0,50000.0,49729.0,766,8589.0,0.0603446707,2012.0,60
1079,1131,6,175,2,69.0,130297.0,179701,0.0,0.0,0.0,63.0,50000.0,49729.0,92,8055.0,0.0603446707,2012.0,63
1080,1175,6,172,0,51.0,68350.0,52748,73.0,0.0,96278.0,133.0,63083.0,106895.0,852,43044.0,0.0653572181,2012.0,57
1081,1244,6,187,2,62.0,131681.0,177194,0.0,0.0,0.0,164.0,100000.0,133333.0,1326,10985.0,0.0646528478,2012.0,58
1082,1342,6,162,2,35.0,30865.0,43530,0.0,0.0,0.0,139.0,26702.0,31767.0,1386,11725.0,0.0657298969,2012.0,59
1083,1349,6,192,2,38.0,108394.0,108394,0.0,0.0,0.0,657.0,91244.0,91244.0,887,12064.0,0.0568729673,2012.0,62
1084,1416,6,178,1,0.0,0.0,0,8.0,0.0,15900.0,61.0,48530.0,58830.0,509,18268.0,0.0603446707,2012.0,60
1085,1466,6,174,1,0.0,0.0,0,0.0,0.0,0.0,86.0,50964.0,67952.0,151,27560.0,0.0603446707,2012.0,60
1086,1466,6,174,1,0.0,0.0,0,0.0,0.0,0.0,86.0,50964.0,67952.0,1210,30772.0,0.0603446707,2012.0,60
1087,1470,6,188,1,193.0,263923.0,233784,0.0,0.0,0.0,385.0,266382.0,339820.0,1326,38111.0,0.0603446707,2012.0,60
1088,1489,6,169,2,28.0,46012.0,61349,0.0,0.0,0.0,138.0,45328.0,60438.0,307,10137.0,0.0603446707,2012.0,60
1089,1490,6,181,0,1044.0,919043.0,825666,411.0,0.0,670446.0,452.0,451644.0,851756.0,509,51301.0,0.0603446707,2012.0,60
1090,1558,6,191,0,609.0,505526.0,640333,24.0,0.0,46000.0,327.0,294849.0,373475.0,400,49719.0,0.0603446707,2012.0,60
1091,1595,6,185,0,9.0,21044.0,25719,0.0,0.0,0.0,43.0,22248.0,27810.0,157,18631.0,0.0646528478,2012.0,58
1101,1712,6,179,2,182.0,337235.0,436530,109.0,0.0,443116.0,165.0,214395.0,398272.0,850,17313.0,0.0603446707,2012.0,60
1102,1861,6,173,2,43.0,99012.0,126618,0.0,0.0,0.0,314.0,95511.0,119389.0,888,8536.0,0.0603446707,2012.0,60
1103,1882,6,164,0,283.0,223719.0,301481,103.0,0.0,344055.0,284.0,296183.0,468417.0,521,57575.0,0.0603446707,2012.0,60
1104,1895,6,158,2,40.0,75725.0,100967,0.0,0.0,0.0,834.0,71261.0,94881.0,406,10832.0,0.0603446707,2012.0,60
1105,1925,6,183,0,269.0,382555.0,380405,487.0,0.0,458597.0,475.0,416691.0,416691.0,157,43190.0,0.0603446707,2012.0,60
1106,1943,6,170,2,1310.0,1378738.0,2488251,1180.0,0.0,1900267.0,546.0,564909.0,753212.0,1209,25019.0,0.0603446707,2012.0,60
1107,1943,6,170,2,1310.0,1378738.0,2488251,1180.0,0.0,1900267.0,546.0,564909.0,753212.0,1326,12914.0,0.0603446707,2012.0,60
1108,1943,6,170,2,1310.0,1378738.0,2488251,1180.0,0.0,1900267.0,546.0,564909.0,753212.0,504,12801.0,0.0603446707,2012.0,60
1109,1943,6,170,2,1310.0,1378738.0,2488251,1180.0,0.0,1900267.0,546.0,564909.0,753212.0,1195,12692.0,0.0603446707,2012.0,60
1110,1943,6,170,2,1310.0,1378738.0,2488251,1180.0,0.0,1900267.0,546.0,564909.0,753212.0,887,21170.0,0.0603446707,2012.0,60
1111,1954,6,165,0,345.0,566655.0,469828,375.0,0.0,730092.0,555.0,489622.0,841715.0,1347,44240.0,0.0603446707,2012.0,60
1112,2004,6,180,0,267.0,471469.0,484109,60.0,0.0,117250.0,141.0,272894.0,488451.0,1348,46648.0,0.0646528478,2012.0,58
1113,2028,6,166,0,70.0,139485.0,139485,0.0,0.0,0.0,301.0,77723.0,150126.0,1347,40958.0,0.0603446707,2012.0,60
1115,2166,6,189,2,86.0,121884.0,181432,68.0,0.0,192550.0,127.0,112113.0,146409.0,306,19433.0,0.0657298969,2012.0,59
1116,2231,6,182,0,1133.0,1656939.0,2926114,1031.0,0.0,5748807.0,435.0,868326.0,1710080.0,850,58250.0,0.0653572181,2012.0,57
1118,506,7,556,2,69.0,194699.0,120257,0.0,0.0,0.0,250.0,181364.0,225323.0,340,20897.0,0.0654077701,2012.0,66
1119,507,7,554,2,77.0,157851.0,145876,0.0,0.0,0.0,690.0,134932.0,225813.0,465,8292.0,0.0654077701,2012.0,66
1120,507,7,554,2,77.0,157851.0,145876,0.0,0.0,0.0,690.0,134932.0,225813.0,340,8325.0,0.0654077701,2012.0,66
1121,507,7,554,2,77.0,157851.0,145876,0.0,0.0,0.0,690.0,134932.0,225813.0,1382,8135.0,0.0654077701,2012.0,66
1122,507,7,554,2,77.0,157851.0,145876,0.0,0.0,0.0,690.0,134932.0,225813.0,465,8292.0,0.0654077701,2012.0,65
1123,507,7,554,2,77.0,157851.0,145876,0.0,0.0,0.0,690.0,134932.0,225813.0,340,8325.0,0.0654077701,2012.0,65
1124,507,7,554,2,77.0,157851.0,145876,0.0,0.0,0.0,690.0,134932.0,225813.0,1382,8135.0,0.0654077701,2012.0,65
1125,507,7,558,2,46.0,74375.0,72351,0.0,0.0,0.0,337.0,74939.0,122177.0,465,8292.0,0.0654077701,2012.0,66
1126,507,7,558,2,46.0,74375.0,72351,0.0,0.0,0.0,337.0,74939.0,122177.0,340,8325.0,0.0654077701,2012.0,66
1127,507,7,558,2,46.0,74375.0,72351,0.0,0.0,0.0,337.0,74939.0,122177.0,1382,8135.0,0.0654077701,2012.0,66
1128,507,7,558,2,46.0,74375.0,72351,0.0,0.0,0.0,337.0,74939.0,122177.0,465,8292.0,0.0654077701,2012.0,65
1129,507,7,558,2,46.0,74375.0,72351,0.0,0.0,0.0,337.0,74939.0,122177.0,340,8325.0,0.0654077701,2012.0,65
1130,507,7,558,2,46.0,74375.0,72351,0.0,0.0,0.0,337.0,74939.0,122177.0,1382,8135.0,0.0654077701,2012.0,65
1131,706,7,555,0,38.0,66155.0,56515,13.0,0.0,45599.0,78.0,55817.0,90444.0,1382,32871.0,0.0654077701,2012.0,66
1132,1946,7,553,2,578.0,800000.0,694982,1019.0,0.0,1556632.0,519.0,475793.0,840254.0,860,21473.0,0.0679847793,2012.0,64
1133,1946,7,553,2,578.0,800000.0,694982,1019.0,0.0,1556632.0,519.0,475793.0,840254.0,860,31374.0,0.0679847793,2012.0,64
1134,1946,7,553,2,578.0,800000.0,694982,1019.0,0.0,1556632.0,519.0,475793.0,840254.0,1382,23248.0,0.0679847793,2012.0,64
1135,2147,7,557,0,212.0,123023.0,324781,19.0,0.0,59750.0,270.0,163928.0,191200.0,340,34921.0,0.0679847793,2012.0,64
1137,39,8,854,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,986,19605.0,0.0601240006,2012.0,69
1138,82,8,818,1,66.0,197772.0,154862,295.0,0.0,1080952.0,690.0,280772.0,440287.0,429,30013.0,0.0626336137,2012.0,78
1139,82,8,818,1,66.0,197772.0,154862,295.0,0.0,1080952.0,690.0,280772.0,440287.0,659,26383.0,0.0626336137,2012.0,78
1140,107,8,848,0,62.0,34449.0,59383,0.0,0.0,0.0,71.0,36892.0,41546.0,64,33140.0,0.0601240006,2012.0,69
1141,107,8,848,0,62.0,34449.0,59383,0.0,0.0,0.0,71.0,36892.0,41546.0,951,12843.0,0.0601240006,2012.0,69
1155,120,8,779,0,22.0,40110.0,50104,0.0,0.0,0.0,78.0,20133.0,25200.0,481,15785.0,0.0579088083,2012.0,77
1156,127,8,809,0,533.0,1103334.0,1302768,33.0,0.0,76786.0,689.0,452698.0,311102.0,762,41640.0,0.0635512455,2012.0,71
1157,138,8,855,0,0.0,0.0,0,0.0,0.0,0.0,15.0,9307.0,11789.0,666,42065.0,0.0518994618,2012.0,82
1158,167,8,764,0,301.0,605949.0,471433,0.0,0.0,0.0,2826.0,723168.0,964100.0,313,27030.0,0.0681321317,2012.0,67
1159,213,8,814,2,265.0,925351.0,910514,0.0,0.0,0.0,4219.0,843310.0,843232.0,429,13650.0,0.0620133813,2012.0,70
1160,310,8,793,1,0.0,0.0,0,0.0,0.0,0.0,76.0,16599.0,22126.0,917,28484.0,0.0646116979,2012.0,74
1161,319,8,845,2,0.0,0.0,0,0.0,0.0,0.0,23.0,6079.0,8105.0,984,9654.0,0.0518994618,2012.0,82
1162,332,8,780,2,54.0,74875.0,95042,0.0,0.0,0.0,293.0,74939.0,93674.0,723,9316.0,0.0626336137,2012.0,78
1163,342,8,815,0,21.0,68045.0,96372,0.0,0.0,0.0,445.0,136745.0,188140.0,453,28402.0,0.0626336137,2012.0,78
1164,342,8,815,0,21.0,68045.0,96372,0.0,0.0,0.0,445.0,136745.0,188140.0,762,22362.0,0.0626336137,2012.0,78
1165,342,8,815,0,21.0,68045.0,96372,0.0,0.0,0.0,445.0,136745.0,188140.0,453,28402.0,0.0626336137,2012.0,72
1166,342,8,815,0,21.0,68045.0,96372,0.0,0.0,0.0,445.0,136745.0,188140.0,762,22362.0,0.0626336137,2012.0,72
1167,342,8,787,0,3.0,8129.0,10972,0.0,0.0,0.0,90.0,24743.0,33200.0,453,28402.0,0.0626336137,2012.0,78
1168,342,8,787,0,3.0,8129.0,10972,0.0,0.0,0.0,90.0,24743.0,33200.0,762,22362.0,0.0626336137,2012.0,78
1169,342,8,787,0,3.0,8129.0,10972,0.0,0.0,0.0,90.0,24743.0,33200.0,453,28402.0,0.0626336137,2012.0,72
1170,342,8,787,0,3.0,8129.0,10972,0.0,0.0,0.0,90.0,24743.0,33200.0,762,22362.0,0.0626336137,2012.0,72
1171,360,8,834,0,16.0,24552.0,32661,0.0,0.0,0.0,107.0,24583.0,30729.0,251,27801.0,0.0601326989,2012.0,75
1172,384,8,812,1,38.0,52862.0,70483,0.0,0.0,0.0,256.0,57977.0,77303.0,762,21481.0,0.0613759941,2012.0,72
1173,384,8,812,1,38.0,52862.0,70483,0.0,0.0,0.0,256.0,57977.0,77303.0,762,20549.0,0.0613759941,2012.0,72
1174,384,8,812,1,38.0,52862.0,70483,0.0,0.0,0.0,256.0,57977.0,77303.0,537,22962.0,0.0613759941,2012.0,72
1175,384,8,812,1,38.0,52862.0,70483,0.0,0.0,0.0,256.0,57977.0,77303.0,300,21247.0,0.0613759941,2012.0,72
1176,385,8,852,2,110.0,238236.0,228313,0.0,0.0,0.0,249.0,190888.0,163375.0,897,13500.0,0.0601240006,2012.0,69
1177,500,8,763,2,212.0,496846.0,460961,0.0,0.0,0.0,1674.0,462998.0,475692.0,313,11592.0,0.0650880125,2012.0,79
1178,523,8,826,1,20.0,37025.0,48608,0.0,0.0,0.0,186.0,29151.0,42197.0,134,26938.0,0.0518994618,2012.0,82
1179,560,8,797,2,115.0,304432.0,242834,0.0,0.0,0.0,532.0,261986.0,314587.0,259,10983.0,0.0599289688,2012.0,68
