,School,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,region,State,Substate Region,value,year
1266,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Baton Rouge,28959.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1267,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Baton Rouge,28959.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1269,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1270,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1271,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1272,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1273,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1274,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1275,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1276,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1278,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1279,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1280,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1281,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1282,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1283,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1284,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1285,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1287,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1288,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1289,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1290,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1291,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1292,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1293,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1294,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1296,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1297,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1298,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1299,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1300,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1301,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1302,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1303,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1305,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1306,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1307,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1308,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1309,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1310,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1311,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1312,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1314,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1315,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1316,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1317,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1318,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1319,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1320,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1321,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Ravenna,25172.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1323,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1324,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1325,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1326,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1327,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1328,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1329,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1330,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cuyahoga Falls,27901.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1332,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1333,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1334,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1335,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1336,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1337,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1338,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1339,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Centerville,26549.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1341,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1342,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1343,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1344,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1345,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1346,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1347,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1348,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Westerville,22707.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1350,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1351,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1352,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1353,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1354,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1355,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1356,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1357,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Cincinnati,30890.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1359,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Norfolk,43594.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1360,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Norfolk,43594.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1361,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Norfolk,43594.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1362,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Norfolk,43594.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1363,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Norfolk,43594.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1364,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Norfolk,43594.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1365,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Norfolk,43594.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1366,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Norfolk,43594.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1368,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Richmond,24939.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1369,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Richmond,24939.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1370,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Richmond,24939.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1371,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Richmond,24939.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1372,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Richmond,24939.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1373,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Richmond,24939.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1374,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Richmond,24939.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1375,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Richmond,24939.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1377,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1378,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1379,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1380,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1381,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1382,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1383,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1384,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1386,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1387,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1388,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1389,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1390,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1391,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1392,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1393,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1395,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1396,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1397,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1398,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1399,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1400,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1401,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1402,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Mobile,16035.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1404,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1405,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1406,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1407,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1408,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1409,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1410,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1411,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Montgomery,28764.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1413,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Winter Park,31994.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1414,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Winter Park,31994.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1415,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Winter Park,31994.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1416,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Winter Park,31994.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1417,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Winter Park,31994.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1418,fortis college,708091908,Proprietary,55,122791.0,97175,0,0,0,795,106328.0,174471,Winter Park,31994.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
