,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award,FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
957,2197,9,562,2,82.0,193516.0,193516,0.0,0.0,0.0,784.0,232337.0,232337.0,1320,10412.0,0.0838706019,2014.0,83
958,2261,9,625,2,42.0,85386.0,94507,0.0,0.0,0.0,767.0,168234.0,157808.0,1300,8948.0,0.0838706019,2014.0,83
959,2302,9,593,0,113.0,77599.0,96999,0.0,0.0,0.0,57.0,56654.0,70817.0,1412,35833.0,0.0837874481,2014.0,88
966,914,10,2278,2,0.0,0.0,0,0.0,0.0,0.0,56.0,24515.0,30667.0,687,11726.0,0.0843488587,2014.0,89
971,1994,10,2277,2,39.0,90817.0,80020,0.0,0.0,0.0,197.0,88380.0,117840.0,610,11749.0,0.0839761589,2014.0,90
973,29,14,1189,0,8.0,33491.0,20699,0.0,0.0,0.0,96.0,16039.0,29100.0,1333,30682.0,0.0886919702,2014.0,115
974,222,14,1194,0,161.0,225391.0,169044,182.0,0.0,440820.0,197.0,123653.0,180000.0,1170,38198.0,0.0825430502,2014.0,114
975,240,14,1185,0,280.0,167003.0,218270,196.0,0.0,398587.0,372.0,180745.0,240993.0,1216,40430.0,0.0825430502,2014.0,114
976,313,14,1178,0,426.0,204600.0,331091,228.0,0.0,584215.0,327.0,205172.0,273563.0,965,45151.0,0.0841325784,2014.0,117
977,371,14,1202,0,128.0,149835.0,143901,23.0,0.0,88000.0,130.0,91941.0,90950.0,352,39916.0,0.0841325784,2014.0,117
978,390,14,1214,0,506.0,142656.0,564728,500.0,0.0,1038472.0,282.0,119343.0,159124.0,217,47060.0,0.0841325784,2014.0,117
979,478,14,1212,0,437.0,332203.0,447349,19.0,0.0,28250.0,328.0,131142.0,174856.0,840,48905.0,0.0841325784,2014.0,117
980,536,14,1172,2,416.0,345763.0,375119,0.0,0.0,0.0,879.0,347116.0,300079.0,40,14312.0,0.0886919702,2014.0,115
981,545,14,1207,0,30.0,44967.0,42631,21.0,0.0,18500.0,28.0,40704.0,69260.0,396,18245.0,0.0870295787,2014.0,116
982,552,14,1198,0,292.0,153722.0,316408,157.0,0.0,349900.0,192.0,114512.0,155052.0,1169,38709.0,0.0870295787,2014.0,116
983,554,14,1180,0,636.0,652985.0,688227,643.0,0.0,3176161.0,572.0,539975.0,937628.0,337,44261.0,0.0870295787,2014.0,116
984,580,14,1220,2,125.0,162252.0,147606,0.0,0.0,0.0,298.0,158810.0,165822.0,318,13164.0,0.0841325784,2014.0,117
985,601,14,1175,2,69.0,66875.0,58450,0.0,0.0,0.0,219.0,70954.0,72890.0,589,14493.0,0.0886919702,2014.0,115
986,607,14,1201,0,10.0,9230.0,12197,0.0,0.0,0.0,22.0,8415.0,11997.0,352,24460.0,0.0886919702,2014.0,115
987,732,14,1176,0,273.0,250761.0,188468,318.0,0.0,293166.0,354.0,268844.0,305435.0,660,35380.0,0.0886919702,2014.0,115
988,737,14,1181,0,210.0,114979.0,237294,206.0,0.0,274522.0,240.0,105162.0,140216.0,337,32667.0,0.0886919702,2014.0,115
989,745,14,1173,0,489.0,151551.0,613221,74.0,0.0,241348.0,59.0,166742.0,222323.0,514,56354.0,0.0825430502,2014.0,114
990,771,14,1190,2,84.0,150356.0,149888,0.0,0.0,0.0,317.0,99009.0,99009.0,1333,14117.0,0.0870295787,2014.0,116
991,840,14,1216,2,81.0,104707.0,98408,0.0,0.0,0.0,464.0,101951.0,98500.0,942,12172.0,0.0841325784,2014.0,117
992,863,14,1184,2,161.0,161896.0,154584,0.0,0.0,0.0,243.0,183573.0,186008.0,438,11132.0,0.0886919702,2014.0,115
993,864,14,1199,2,82.0,86650.0,68626,0.0,0.0,0.0,124.0,41892.0,47266.0,403,14218.0,0.0886919702,2014.0,115
994,865,14,1200,2,148.0,142635.0,158939,0.0,0.0,0.0,289.0,134535.0,185120.0,295,13844.0,0.0870295787,2014.0,116
995,939,14,1215,2,216.0,347326.0,327507,0.0,0.0,0.0,782.0,399202.0,350290.0,217,15967.0,0.0841325784,2014.0,117
996,1024,14,1204,0,229.0,149836.0,216643,166.0,0.0,452483.0,332.0,196904.0,262539.0,352,38758.0,0.0841325784,2014.0,117
997,1048,14,1208,0,799.0,434023.0,979615,530.0,0.0,929632.0,414.0,386544.0,515392.0,327,48419.0,0.0841325784,2014.0,117
998,1064,14,1217,0,130.0,186515.0,105688,176.0,0.0,286507.0,204.0,89101.0,135324.0,412,38630.0,0.0841325784,2014.0,117
999,1088,14,1177,2,64.0,50659.0,48247,0.0,0.0,0.0,195.0,61053.0,60803.0,744,13449.0,0.0841325784,2014.0,117
1000,1126,14,1179,0,14.0,30000.0,25441,0.0,0.0,0.0,192.0,48995.0,81559.0,337,25217.0,0.0870295787,2014.0,116
1001,1232,14,1195,0,401.0,244004.0,323499,200.0,0.0,326417.0,139.0,188495.0,221003.0,1170,37944.0,0.0841325784,2014.0,117
1002,1246,14,1213,0,250.0,171603.0,327510,222.0,0.0,364966.0,256.0,79748.0,106330.0,217,38095.0,0.0870295787,2014.0,116
1003,1329,14,1183,2,73.0,69731.0,69731,0.0,0.0,0.0,201.0,78707.0,78707.0,750,11533.0,0.0841325784,2014.0,117
1004,1335,14,1209,2,58.0,82246.0,73103,0.0,0.0,0.0,143.0,80198.0,74884.0,190,14364.0,0.0841325784,2014.0,117
1005,1366,14,1197,2,29.0,18179.0,16679,0.0,0.0,0.0,99.0,15550.0,17050.0,1159,14451.0,0.0870295787,2014.0,116
1006,1372,14,1192,0,216.0,158455.0,213229,131.0,0.0,424359.0,306.0,138772.0,185029.0,928,39236.0,0.0870295787,2014.0,116
1007,1372,14,1192,0,216.0,158455.0,213229,131.0,0.0,424359.0,306.0,138772.0,185029.0,239,31925.0,0.0870295787,2014.0,118
1008,1372,14,1192,0,216.0,158455.0,213229,131.0,0.0,424359.0,306.0,138772.0,185029.0,162,31627.0,0.0870295787,2014.0,118
1009,1452,14,1222,0,539.0,719623.0,656507,162.0,0.0,911530.0,23.0,59768.0,62000.0,318,28744.0,0.0870295787,2014.0,116
1010,1599,14,1221,0,321.0,294445.0,450170,177.0,0.0,315528.0,362.0,126168.0,168224.0,318,39639.0,0.0870295787,2014.0,116
1011,1702,14,1174,0,392.0,148863.0,340256,243.0,0.0,526917.0,124.0,96908.0,121135.0,583,43008.0,0.0870295787,2014.0,116
1012,1737,14,1219,2,70.0,63106.0,46717,0.0,0.0,0.0,171.0,60932.0,102277.0,1351,11592.0,0.0825430502,2014.0,114
1013,1779,14,1191,2,42.0,26368.0,26368,0.0,0.0,0.0,42.0,21182.0,21182.0,300,11800.0,0.0870295787,2014.0,116
1014,1805,14,1193,0,7.0,6332.0,7797,0.0,0.0,0.0,19.0,6782.0,10701.0,1170,26458.0,0.0886919702,2014.0,115
1015,1988,14,1203,0,184.0,169551.0,169551,315.0,0.0,1491390.0,213.0,114084.0,114084.0,352,35300.0,0.0886919702,2014.0,115
1016,2004,14,1211,2,1047.0,1353984.0,2555010,1174.0,0.0,2864965.0,737.0,428156.0,678230.0,588,20691.0,0.0886919702,2014.0,115
1017,2053,14,1187,2,452.0,513556.0,680988,1059.0,0.0,2005239.0,478.0,325317.0,424452.0,216,18618.0,0.0886919702,2014.0,115
1018,2125,14,1210,0,193.0,258857.0,324290,27.0,0.0,25000.0,1472.0,254871.0,363960.0,418,35524.0,0.0886919702,2014.0,115
1019,2142,14,1182,1,0.0,0.0,0,0.0,0.0,0.0,194.0,144912.0,190459.0,337,24112.0,0.0886919702,2014.0,115
1020,2142,14,1182,1,0.0,0.0,0,0.0,0.0,0.0,194.0,144912.0,190459.0,1025,23142.0,0.0886919702,2014.0,119
1021,2142,14,1182,1,0.0,0.0,0,0.0,0.0,0.0,194.0,144912.0,190459.0,110,23132.0,0.0886919702,2014.0,120
1022,2142,14,1182,1,0.0,0.0,0,0.0,0.0,0.0,194.0,144912.0,190459.0,1196,24286.0,0.0886919702,2014.0,120
1023,2142,14,1182,1,0.0,0.0,0,0.0,0.0,0.0,194.0,144912.0,190459.0,608,23070.0,0.0886919702,2014.0,120
1024,2142,14,1182,1,0.0,0.0,0,0.0,0.0,0.0,194.0,144912.0,190459.0,614,23671.0,0.0886919702,2014.0,120
1025,2142,14,1182,1,0.0,0.0,0,0.0,0.0,0.0,194.0,144912.0,190459.0,1090,24732.0,0.0886919702,2014.0,120
1026,2142,14,1182,1,0.0,0.0,0,0.0,0.0,0.0,194.0,144912.0,190459.0,1226,22796.0,0.0886919702,2014.0,120
1027,2142,14,1182,1,0.0,0.0,0,0.0,0.0,0.0,194.0,144912.0,190459.0,1197,23643.0,0.0886919702,2014.0,120
1028,2168,14,1188,0,456.0,168610.0,552235,295.0,0.0,435234.0,339.0,166128.0,207660.0,1338,45305.0,0.0825430502,2014.0,114
1029,2217,14,1196,2,127.0,120339.0,112787,0.0,0.0,0.0,169.0,114257.0,112742.0,1170,11347.0,0.0886919702,2014.0,115
1030,2252,14,1218,0,264.0,136825.0,182433,144.0,0.0,224813.0,837.0,182976.0,243968.0,938,34095.0,0.0825430502,2014.0,114
1031,201,11,1961,0,0.0,0.0,0,0.0,0.0,0.0,22.0,8306.0,11000.0,139,24678.0,0.0909069036,2014.0,95
1032,202,11,1962,2,220.0,522964.0,472160,619.0,0.0,2086503.0,754.0,449219.0,597959.0,139,18651.0,0.0877172345,2014.0,91
1033,418,11,1956,2,159.0,197158.0,197960,0.0,0.0,0.0,880.0,163418.0,257422.0,1284,10548.0,0.0877172345,2014.0,91
1034,431,11,1960,2,132.0,303728.0,245668,0.0,0.0,0.0,853.0,327885.0,323374.0,575,13091.0,0.0877172345,2014.0,91
1035,431,11,1960,2,132.0,303728.0,245668,0.0,0.0,0.0,853.0,327885.0,323374.0,850,11245.0,0.0877172345,2014.0,91
1036,828,11,1954,2,459.0,484274.0,634410,64.0,0.0,228000.0,582.0,316696.0,395270.0,994,19089.0,0.1022386284,2014.0,92
1037,1004,11,1957,2,65.0,89437.0,95895,39.0,0.0,92087.0,179.0,75023.0,75023.0,684,16517.0,0.1022386284,2014.0,92
1038,1328,11,1963,2,104.0,176503.0,173078,0.0,0.0,0.0,414.0,192230.0,188618.0,267,12266.0,0.0968276392,2014.0,94
1039,1370,11,1959,0,149.0,139032.0,133141,189.0,0.0,406842.0,398.0,180812.0,263820.0,850,35655.0,0.0968276392,2014.0,94
1040,1999,11,1964,2,423.0,565296.0,569702,1517.0,0.0,2219656.0,1729.0,370992.0,509369.0,830,19381.0,0.0908039968,2014.0,93
1041,39,12,1422,0,0.0,0.0,0,0.0,0.0,0.0,119.0,41242.0,54989.0,239,33928.0,0.0688290703,2014.0,98
1042,42,12,1400,1,117.0,1177416.0,561423,0.0,0.0,0.0,1299.0,1061704.0,1835938.0,1136,20945.0,0.079321265,2014.0,100
1043,109,12,1464,0,780.0,278306.0,916790,459.0,0.0,620369.0,612.0,280273.0,373697.0,1061,46882.0,0.0688290703,2014.0,98
1044,112,12,1413,0,265.0,289109.0,372742,3.0,0.0,10500.0,82.0,165772.0,207215.0,62,31767.0,0.0688290703,2014.0,98
1045,162,12,1415,0,267.0,404391.0,333617,263.0,0.0,363073.0,404.0,231479.0,445800.0,695,35143.0,0.079321265,2014.0,100
1046,189,12,1465,2,73.0,153217.0,126707,0.0,0.0,0.0,298.0,106746.0,83900.0,800,10893.0,0.0628110089,2014.0,97
1047,214,12,1476,0,160.0,450230.0,214637,236.0,0.0,614739.0,166.0,471711.0,779024.0,968,42090.0,0.079321265,2014.0,100
1048,289,12,1469,2,28.0,57181.0,40361,0.0,0.0,0.0,90.0,56648.0,67700.0,464,8557.0,0.0628110089,2014.0,97
1049,347,12,1442,2,262.0,589210.0,510880,47.0,0.0,142158.0,276.0,252578.0,276710.0,239,19120.0,0.079321265,2014.0,100
1050,352,12,1391,0,2.0,2849.0,3605,0.0,0.0,0.0,9.0,6302.0,6600.0,839,15931.0,0.0688290703,2014.0,98
1051,360,12,1437,2,48.0,229556.0,139474,0.0,0.0,0.0,482.0,257680.0,303227.0,239,13979.0,0.0742983705,2014.0,101
1052,361,12,1431,2,85.0,274865.0,169540,0.0,0.0,0.0,458.0,259995.0,290548.0,239,12700.0,0.0783461233,2014.0,99
1053,361,12,1431,2,85.0,274865.0,169540,0.0,0.0,0.0,458.0,259995.0,290548.0,239,12503.0,0.0783461233,2014.0,99
1054,361,12,1431,2,85.0,274865.0,169540,0.0,0.0,0.0,458.0,259995.0,290548.0,239,11037.0,0.0783461233,2014.0,99
1055,362,12,1447,2,100.0,300105.0,261338,0.0,0.0,0.0,273.0,229027.0,182424.0,239,13272.0,0.079321265,2014.0,100
1056,362,12,1447,2,100.0,300105.0,261338,0.0,0.0,0.0,273.0,229027.0,182424.0,239,10999.0,0.079321265,2014.0,100
1057,362,12,1447,2,100.0,300105.0,261338,0.0,0.0,0.0,273.0,229027.0,182424.0,239,10529.0,0.079321265,2014.0,100
1058,405,12,1397,2,120.0,328858.0,303799,0.0,0.0,0.0,622.0,354043.0,582426.0,482,12839.0,0.0742983705,2014.0,101
1059,406,12,1389,2,75.0,202026.0,126107,0.0,0.0,0.0,1120.0,209532.0,252075.0,501,8846.0,0.0742983705,2014.0,101
1060,442,12,1426,0,147.0,693590.0,589057,0.0,0.0,0.0,369.0,479901.0,827510.0,239,39109.0,0.0628110089,2014.0,97
1065,513,12,1483,2,59.0,106635.0,134690,0.0,0.0,0.0,297.0,100672.0,102691.0,317,10990.0,0.079321265,2014.0,100
1066,534,12,1421,0,699.0,2147613.0,2530595,499.0,0.0,1788026.0,444.0,1147299.0,2245603.0,239,48173.0,0.079321265,2014.0,100
1067,539,12,1436,1,670.0,3126321.0,2914172,8033.0,0.0,18044986.0,4735.0,4019421.0,5454369.0,239,31310.0,0.0783461233,2014.0,99
1068,549,12,1403,0,188.0,250000.0,336455,0.0,0.0,0.0,126.0,175560.0,239500.0,1052,36761.0,0.0688290703,2014.0,98
1069,578,12,1484,2,270.0,325471.0,365032,254.0,0.0,465575.0,285.0,244107.0,224091.0,231,23811.0,0.079321265,2014.0,100
1070,599,12,1395,2,83.0,211524.0,215143,0.0,0.0,0.0,513.0,214762.0,261625.0,379,9635.0,0.0783461233,2014.0,99
1071,602,12,1396,0,359.0,286417.0,327853,20.0,0.0,57000.0,1037.0,218311.0,287619.0,387,44143.0,0.0783461233,2014.0,99
1072,619,12,1473,0,81.0,73907.0,88156,26.0,0.0,61950.0,40.0,57084.0,62725.0,406,28945.0,0.0783461233,2014.0,99
1073,668,12,1445,1,29.0,29908.0,29320,45.0,0.0,137666.0,329.0,33701.0,55714.0,95,25886.0,0.079321265,2014.0,100
1074,761,12,1425,1,15.0,125856.0,25371,0.0,0.0,0.0,5.0,35859.0,5867.0,239,29317.0,0.0628110089,2014.0,97
1075,773,12,1479,2,79.0,82507.0,110009,0.0,0.0,0.0,281.0,90895.0,133445.0,889,11455.0,0.0783461233,2014.0,99
1076,774,12,1392,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1173,34558.0,0.0688290703,2014.0,98
1077,790,12,1457,2,50.0,83945.0,86925,0.0,0.0,0.0,158.0,40812.0,39600.0,454,10500.0,0.0742983705,2014.0,101
1078,790,12,1457,2,50.0,83945.0,86925,0.0,0.0,0.0,158.0,40812.0,39600.0,551,9608.0,0.0742983705,2014.0,102
1079,830,12,1477,2,124.0,250000.0,253032,0.0,0.0,0.0,589.0,250000.0,584515.0,366,13090.0,0.0688290703,2014.0,98
1080,831,12,1496,0,299.0,81776.0,237264,244.0,0.0,301394.0,344.0,64860.0,86480.0,597,38644.0,0.0688290703,2014.0,98
1081,832,12,1448,1,130.0,382224.0,501527,0.0,0.0,0.0,600.0,517250.0,680188.0,239,31823.0,0.0688290703,2014.0,98
1082,832,12,1448,1,130.0,382224.0,501527,0.0,0.0,0.0,600.0,517250.0,680188.0,1136,31380.0,0.0688290703,2014.0,98
1083,833,12,1433,0,285.0,600802.0,645518,604.0,0.0,1211532.0,444.0,511488.0,783328.0,239,51572.0,0.0628110089,2014.0,97
1084,834,12,1480,2,424.0,851225.0,754334,612.0,0.0,1310598.0,672.0,534666.0,844001.0,889,26259.0,0.0628110089,2014.0,97
1085,835,12,1467,2,75.0,88364.0,117819,0.0,0.0,0.0,574.0,94767.0,126356.0,918,11679.0,0.0688290703,2014.0,98
1086,836,12,1478,0,162.0,265652.0,331554,260.0,0.0,598821.0,341.0,198909.0,252583.0,127,50324.0,0.079321265,2014.0,100
1087,889,12,1507,2,61.0,75981.0,72562,0.0,0.0,0.0,360.0,95261.0,90975.0,207,8092.0,0.0688290703,2014.0,98
1088,893,12,1492,2,40.0,52961.0,48393,0.0,0.0,0.0,243.0,50024.0,49732.0,1025,12235.0,0.0628110089,2014.0,97
1089,899,12,1406,2,78.0,185000.0,166820,0.0,0.0,0.0,661.0,192411.0,195584.0,606,8067.0,0.0783461233,2014.0,99
1090,903,12,1394,0,13.0,101590.0,17000,106.0,0.0,155000.0,227.0,83538.0,102418.0,379,39014.0,0.0783461233,2014.0,99
1091,908,12,1452,2,60.0,128074.0,100343,0.0,0.0,0.0,415.0,146160.0,165150.0,613,10427.0,0.079321265,2014.0,100
1092,913,12,1503,2,60.0,87244.0,87244,0.0,0.0,0.0,222.0,82377.0,82377.0,224,9808.0,0.0742983705,2014.0,101
1093,920,12,1438,1,26.0,77102.0,76714,31.0,0.0,33500.0,241.0,99066.0,148993.0,239,40643.0,0.0688290703,2014.0,98
1094,941,12,1398,2,69.0,86554.0,118077,0.0,0.0,0.0,180.0,83027.0,105943.0,731,13244.0,0.079321265,2014.0,100
1095,943,12,1468,0,518.0,142891.0,722702,339.0,0.0,531113.0,445.0,139898.0,234161.0,464,49190.0,0.0688290703,2014.0,98
1096,958,12,1390,0,347.0,298829.0,398438,130.0,0.0,486482.0,597.0,477510.0,636678.0,652,51631.0,0.0688290703,2014.0,98
1097,959,12,1485,2,44.0,87194.0,56599,0.0,0.0,0.0,342.0,72916.0,126133.0,751,9679.0,0.079321265,2014.0,100
1098,990,12,1428,1,28.0,47739.0,68280,0.0,0.0,0.0,99.0,65045.0,85200.0,239,20602.0,0.079321265,2014.0,100
1099,1002,12,1487,2,59.0,148419.0,133957,0.0,0.0,0.0,324.0,154003.0,191000.0,486,8543.0,0.0783461233,2014.0,99
1100,1003,12,1408,0,428.0,433243.0,757732,0.0,0.0,0.0,150.0,204052.0,210200.0,1069,34901.0,0.0628110089,2014.0,97
1101,1009,12,1499,0,42.0,49021.0,65362,29.0,0.0,81485.0,112.0,27897.0,37196.0,690,26434.0,0.0628110089,2014.0,97
1102,1010,12,1498,0,168.0,65932.0,176138,0.0,0.0,0.0,307.0,107233.0,130250.0,690,29217.0,0.0628110089,2014.0,97
1103,1010,12,1498,0,168.0,65932.0,176138,0.0,0.0,0.0,307.0,107233.0,130250.0,1057,6039.0,0.0628110089,2014.0,97
1104,1012,12,1502,2,79.0,123776.0,112895,0.0,0.0,0.0,393.0,131578.0,133578.0,1196,8868.0,0.0628110089,2014.0,97
1105,1042,12,1430,0,1581.0,1830214.0,2980075,1189.0,0.0,3364791.0,1140.0,719089.0,821536.0,239,48958.0,0.079321265,2014.0,100
1106,1056,12,1418,0,8.0,26235.0,25316,0.0,0.0,0.0,80.0,44210.0,44210.0,239,22908.0,0.079321265,2014.0,100
1107,1058,12,1497,0,85.0,64516.0,60789,260.0,0.0,304123.0,335.0,83752.0,83963.0,597,31846.0,0.079321265,2014.0,100
1108,1110,12,1386,2,34.0,57664.0,57020,0.0,0.0,0.0,121.0,37536.0,37525.0,304,10902.0,0.0783461233,2014.0,99
1109,1111,12,1489,0,357.0,160639.0,360742,16.0,0.0,38205.0,175.0,114097.0,152129.0,676,37845.0,0.0783461233,2014.0,99
1110,1140,12,1475,0,28.0,35857.0,46160,0.0,0.0,0.0,26.0,34341.0,41209.0,968,33017.0,0.0783461233,2014.0,99
1111,1162,12,1474,1,16.0,30000.0,29401,0.0,0.0,0.0,323.0,42748.0,45544.0,968,27329.0,0.079321265,2014.0,100
1112,1170,12,1495,0,441.0,192005.0,451369,326.0,0.0,492348.0,148.0,168251.0,224335.0,326,39472.0,0.0783461233,2014.0,99
1113,1208,12,1471,0,316.0,133631.0,318768,245.0,0.0,248538.0,516.0,182096.0,242795.0,803,42027.0,0.0742983705,2014.0,101
1114,1221,12,1429,0,34.0,115594.0,115594,0.0,0.0,0.0,257.0,100316.0,172286.0,239,27318.0,0.0688290703,2014.0,98
1115,1224,12,1411,2,122.0,220629.0,254419,0.0,0.0,0.0,432.0,239570.0,181000.0,952,9941.0,0.0783461233,2014.0,99
1116,1234,12,1466,0,13.0,11883.0,16927,0.0,0.0,0.0,41.0,22245.0,27534.0,826,22909.0,0.0688290703,2014.0,98
1117,1235,12,1505,0,3.0,5000.0,6285,0.0,0.0,0.0,54.0,5000.0,4200.0,1354,19796.0,0.0783461233,2014.0,99
1118,1236,12,1450,2,50.0,97527.0,97527,0.0,0.0,0.0,388.0,141538.0,141538.0,245,8673.0,0.0688290703,2014.0,98
1119,1272,12,1420,0,81.0,356965.0,320532,42.0,0.0,164225.0,224.0,114287.0,108579.0,239,26605.0,0.0688290703,2014.0,98
1120,1316,12,1416,0,350.0,233625.0,311252,210.0,0.0,223555.0,188.0,167372.0,223163.0,853,43557.0,0.0628110089,2014.0,97
1121,1330,12,1440,0,121.0,215746.0,232380,207.0,0.0,274515.0,464.0,415618.0,597133.0,239,31964.0,0.0628110089,2014.0,97
1122,1341,12,1439,2,157.0,541158.0,484395,54.0,0.0,100662.0,761.0,395702.0,354910.0,239,23095.0,0.079321265,2014.0,100
1123,1349,12,1393,2,855.0,891320.0,1461843,228.0,0.0,995740.0,1687.0,836864.0,1115818.0,330,27959.0,0.079321265,2014.0,100
1127,1378,12,1402,0,1760.0,3434636.0,4446539,1171.0,0.0,4777910.0,1239.0,2186241.0,3434579.0,407,63028.0,0.079321265,2014.0,100
1128,1392,12,1388,2,27.0,70000.0,64850,0.0,0.0,0.0,340.0,157217.0,164900.0,338,9996.0,0.079321265,2014.0,100
1129,1424,12,1453,0,350.0,234189.0,295892,469.0,0.0,624400.0,472.0,153940.0,221309.0,146,40949.0,0.079321265,2014.0,100
1130,1460,12,1482,2,69.0,161925.0,157882,0.0,0.0,0.0,488.0,183387.0,170800.0,228,10707.0,0.0688290703,2014.0,98
1131,1506,12,1405,2,46.0,115458.0,115286,0.0,0.0,0.0,662.0,117925.0,117925.0,240,13161.0,0.0628110089,2014.0,97
1132,1524,12,1491,0,122.0,116738.0,171699,49.0,0.0,117244.0,149.0,141785.0,167750.0,1025,36972.0,0.0783461233,2014.0,99
1133,1551,12,1504,2,44.0,88633.0,88633,0.0,0.0,0.0,195.0,107277.0,105435.0,578,11641.0,0.0688290703,2014.0,98
1134,1557,12,1494,2,32.0,48635.0,55029,0.0,0.0,0.0,226.0,40729.0,29927.0,326,9827.0,0.0742983705,2014.0,101
1135,1568,12,1423,0,131.0,392097.0,355148,68.0,0.0,102392.0,1503.0,352389.0,396389.0,239,32037.0,0.0783461233,2014.0,99
1136,1573,12,1460,2,133.0,220096.0,298214,0.0,0.0,0.0,577.0,250000.0,316800.0,1062,11670.0,0.0742983705,2014.0,101
1137,1574,12,1459,0,130.0,94494.0,94494,89.0,0.0,259707.0,48.0,72145.0,72145.0,1062,37127.0,0.0688290703,2014.0,98
1138,1582,12,1424,0,338.0,635451.0,621228,0.0,0.0,0.0,333.0,289450.0,286622.0,239,42022.0,0.0688290703,2014.0,98
1139,1601,12,1446,0,16.0,74579.0,70831,0.0,0.0,0.0,102.0,76612.0,74525.0,239,14664.0,0.0783461233,2014.0,99
1140,1630,12,1449,0,307.0,352288.0,555519,133.0,0.0,258500.0,527.0,233435.0,233435.0,239,36152.0,0.0783461233,2014.0,99
1145,1665,12,1455,2,64.0,191564.0,149516,0.0,0.0,0.0,232.0,68853.0,101682.0,342,10985.0,0.0688290703,2014.0,98
1146,1672,12,1419,0,712.0,421906.0,1570795,675.0,0.0,618990.0,80.0,177911.0,237215.0,239,57361.0,0.0628110089,2014.0,97
1147,1686,12,1509,2,42.0,50130.0,63497,0.0,0.0,0.0,90.0,56623.0,71721.0,1287,14645.0,0.0783461233,2014.0,99
1148,1691,12,1435,0,34.0,85900.0,72987,13.0,0.0,58000.0,38.0,26160.0,26160.0,239,42277.0,0.0628110089,2014.0,97
1149,1738,12,1508,2,38.0,53195.0,53295,0.0,0.0,0.0,113.0,25057.0,24450.0,529,13501.0,0.0628110089,2014.0,97
1150,1752,12,1506,2,1778.0,2174996.0,2386355,1648.0,0.0,2913169.0,653.0,472984.0,942999.0,200,25105.0,0.079321265,2014.0,100
1151,1753,12,1486,2,560.0,522450.0,589243,37.0,0.0,295215.0,413.0,427426.0,636173.0,374,22219.0,0.079321265,2014.0,100
1152,1780,12,1488,2,135.0,239076.0,298845,0.0,0.0,0.0,813.0,255504.0,319380.0,99,13533.0,0.0688290703,2014.0,98
1153,1793,12,1472,2,17.0,22835.0,22835,0.0,0.0,0.0,88.0,51346.0,51346.0,195,10188.0,0.079321265,2014.0,100
1154,1865,12,1427,1,15.0,50000.0,63117,0.0,0.0,0.0,121.0,200000.0,266667.0,239,23154.0,0.0688290703,2014.0,98
1155,1869,12,1441,0,21.0,56923.0,58293,0.0,0.0,0.0,21.0,16610.0,40947.0,239,16000.0,0.079321265,2014.0,100
1156,1918,12,1410,0,62.0,93872.0,125163,118.0,0.0,132000.0,74.0,66030.0,88040.0,951,35139.0,0.0783461233,2014.0,99
1157,1921,12,1387,0,181.0,185594.0,211583,313.0,0.0,416667.0,255.0,267417.0,355731.0,328,39292.0,0.0742983705,2014.0,101
1158,1924,12,1399,2,87.0,211865.0,192829,0.0,0.0,0.0,624.0,200000.0,190000.0,1053,9752.0,0.0688290703,2014.0,98
1159,1980,12,1444,0,642.0,2010214.0,1464872,1120.0,0.0,7054782.0,527.0,650551.0,1537472.0,239,64988.0,0.0688290703,2014.0,98
1160,2000,12,1432,2,890.0,1996948.0,2083724,109.0,0.0,502444.0,1117.0,838585.0,1409252.0,239,25146.0,0.0688290703,2014.0,98
1161,2001,12,1501,2,108.0,181102.0,214611,5.0,0.0,13990.0,149.0,93418.0,93418.0,1196,21630.0,0.0628110089,2014.0,97
1162,2002,12,1481,2,1742.0,2137718.0,2406523,756.0,0.0,1527217.0,2886.0,688332.0,917776.0,228,29086.0,0.0688290703,2014.0,98
1163,2088,12,1407,0,152.0,189369.0,223409,95.0,0.0,250000.0,249.0,109329.0,208895.0,606,36919.0,0.0628110089,2014.0,97
1164,2139,12,1434,0,23.0,12712.0,13439,0.0,0.0,0.0,42.0,10703.0,9976.0,239,35742.0,0.0628110089,2014.0,97
1174,2177,12,1417,2,31.0,90000.0,83914,0.0,0.0,0.0,309.0,113649.0,122547.0,1220,8805.0,0.0688290703,2014.0,98
1175,2215,12,1470,2,207.0,404842.0,500359,140.0,0.0,211728.0,428.0,287864.0,421732.0,723,25074.0,0.0628110089,2014.0,97
1176,2232,12,1414,1,0.0,56027.0,0,0.0,0.0,0.0,0.0,43139.0,0.0,1404,30007.0,0.0783461233,2014.0,99
1177,2232,12,1414,1,0.0,56027.0,0,0.0,0.0,0.0,0.0,43139.0,0.0,239,30411.0,0.0783461233,2014.0,99
1178,2234,12,1443,1,0.0,65097.0,0,0.0,0.0,0.0,0.0,48824.0,0.0,239,30189.0,0.0628110089,2014.0,97
