,OPE ID,School,State_x,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,State_y,Region,CITY,STABBR,COSTT4_A
881,3037500,hodges university,FL,341197932,Private/Non-Profit,57,165627,168370,0,0,0,724,173561,177660,FL,Circuit 9,Naples,FL,23659
883,149300,indian river state college,FL,349815596,Public,99,322901,288149,0,0,0,677,293555,314677,FL,Circuit 9,Fort Pierce,FL,6709
888,149500,jacksonville university,FL,322113394,Private/Non-Profit,192,222414,242178,26,0,84030,150,195543,258724,FL,Circuit 18,Jacksonville,FL,42459
890,2151900,keiser university,FL,333093700,Private/Non-Profit,61,145953,173469,63,0,58780,7465,1021001,1282998,FL,Circuit 13 (Hillsborough),Fort Lauderdale,FL,26887
894,150200,lake sumter state college,FL,347888751,Public,30,79427,74439,0,0,0,151,83682,80903,FL,Circuit 20,Leesburg,FL,9570
900,150500,lynn university,FL,334315598,Private/Non-Profit,78,116327,122214,1,0,1500,78,64059,121900,FL,Circuit 18,Boca Raton,FL,48735
907,150600,miami dade college,FL,331322297,Public,819,2815515,2261951,1385,0,1108650,4577,2390502,2401951,FL,Circuit 18,Miami,FL,19850
908,887800,miami international university of art & design,FL,331321418,Proprietary,66,305624,198994,0,0,0,725,300319,502300,FL,Circuit 1,Miami,FL,30422
912,3957400,new college of florida,FL,342432109,Public,31,27620,36832,0,0,0,67,22481,29175,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Sarasota,FL,19781
914,150800,north florida community college,FL,323401699,Public,7,23845,18037,0,0,0,57,23186,29146,FL,South (Circuits 11 and 16),Madison,FL,9016
915,151000,northwest florida state college,FL,325781295,Public,40,80000,67425,0,0,0,678,90000,90000,FL,Circuit 6,Niceville,FL,13486
917,150900,nova southeastern university,FL,333147796,Private/Non-Profit,841,3826674,2733958,296,0,1092447,897,403616,1360285,FL,Circuit 13 (Hillsborough),Fort Lauderdale,FL,40783
919,884900,palm beach atlantic university,FL,334016505,Private/Non-Profit,244,291089,421756,0,0,0,130,126888,164000,FL,Circuit 14,West Palm Beach,FL,37535
920,151200,palm beach state college,FL,334614796,Public,176,471700,588076,0,0,0,1075,464333,535706,FL,Circuit 13 (Hillsborough),Lake Worth,FL,7804
921,1065200,pasco - hernando state college,FL,346545199,Public,88,205587,183414,0,0,0,265,196161,196161,FL,Circuit 20,New Port Richey,FL,10355
923,151300,pensacola state college,FL,325048998,Public,97,231974,189325,0,0,0,423,241721,241721,FL,Circuit 6,Pensacola,FL,12748
924,151400,polk state college,FL,338814256,Public,120,196754,340116,0,0,0,514,210675,228865,FL,Circuit 20,Winter Haven,FL,13574
927,1257400,ringling college of art & design,FL,342345895,Private/Non-Profit,159,99600,124500,0,0,0,50,101051,126313,FL,Circuit 18,Sarasota,FL,54676
929,151500,rollins college,FL,327894499,Private/Non-Profit,291,295424,385334,151,0,320660,201,207158,274550,FL,Circuit 19,Winter Park,FL,56309
930,152300,saint johns river state college,FL,321773897,Public,61,110000,110000,0,0,0,208,106540,96500,FL,Circuit 6,Palatka,FL,11904
931,152600,saint leo university,FL,335746665,Private/Non-Profit,266,630161,597653,0,0,0,644,498197,489984,FL,Circuit 20,Saint Leo,FL,31609
932,146800,saint thomas university,FL,330540000,Private/Non-Profit,145,384495,354872,149,0,646063,151,81316,142200,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Miami Gardens,FL,37090
933,2616400,sanford-brown institute,FL,322563520,Proprietary,89,170036,265832,0,0,0,169,145941,142200,FL,Circuit 1,Tampa,FL,21842
933,2616400,sanford-brown institute,FL,322563520,Proprietary,89,170036,265832,0,0,0,169,145941,142200,FL,Circuit 1,Fort Lauderdale,FL,23083
933,2616400,sanford-brown institute,FL,322563520,Proprietary,89,170036,265832,0,0,0,169,145941,142200,FL,Circuit 1,Jacksonville,FL,23256
933,2616400,sanford-brown institute,FL,322563520,Proprietary,89,170036,265832,0,0,0,169,145941,142200,FL,Circuit 1,Orlando,FL,22272
934,151900,santa fe college,FL,326066200,Public,196,400731,392212,0,0,0,634,406539,323100,FL,Circuit 5,Gainesville,FL,12137
937,2314100,schiller international university,FL,337713842,Proprietary,6,26227,19783,0,0,0,193,114105,178767,FL,Circuit 6,Largo,FL,35082
938,152000,seminole state college of florida,FL,327736199,Public,174,462623,455542,0,0,0,687,441496,367465,FL,Circuit 5,Sanford,FL,12953
942,152200,south florida state college,FL,338259399,Public,37,47998,49584,0,0,0,76,47467,47467,FL,Circuit 13 (Hillsborough),Avon Park,FL,10402
943,3123900,southeastern college,FL,334130000,Proprietary,11,24461,24997,6,0,3403,692,74834,113756,FL,Circuit 12,West Palm Beach,FL,27672
943,3123900,southeastern college,FL,334130000,Proprietary,11,24461,24997,6,0,3403,692,74834,113756,FL,Circuit 12,Jacksonville,FL,27776
943,3123900,southeastern college,FL,334130000,Proprietary,11,24461,24997,6,0,3403,692,74834,113756,FL,Circuit 10,West Palm Beach,FL,27672
943,3123900,southeastern college,FL,334130000,Proprietary,11,24461,24997,6,0,3403,692,74834,113756,FL,Circuit 10,Jacksonville,FL,27776
944,3553300,southeastern college,FL,322160000,Proprietary,2,2507,2183,0,0,0,97,12426,15749,FL,Circuit 12,West Palm Beach,FL,27672
944,3553300,southeastern college,FL,322160000,Proprietary,2,2507,2183,0,0,0,97,12426,15749,FL,Circuit 12,Jacksonville,FL,27776
944,3553300,southeastern college,FL,322160000,Proprietary,2,2507,2183,0,0,0,97,12426,15749,FL,Circuit 10,West Palm Beach,FL,27672
944,3553300,southeastern college,FL,322160000,Proprietary,2,2507,2183,0,0,0,97,12426,15749,FL,Circuit 10,Jacksonville,FL,27776
945,152100,southeastern university,FL,338016099,Private/Non-Profit,84,138615,136677,58,0,108375,216,157234,155634,FL,Circuit 20,Lakeland,FL,30333
948,152800,st. petersburg college,FL,337603768,Public,233,724372,672198,0,0,0,2169,685966,719800,FL,Circuit 14,Clearwater,FL,12727
949,150400,"state college of florida, manatee-sarasota",FL,342073596,Public,113,215976,195853,0,0,0,567,208201,208201,FL,Circuit 9,Bradenton,FL,15137
950,153100,stetson university,FL,327233761,Private/Non-Profit,658,611276,1000307,394,0,1003343,354,270797,346670,FL,Circuit 1,DeLand,FL,49939
953,153300,tallahassee community college,FL,323042895,Public,125,458922,325215,0,0,0,2691,589417,630356,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Tallahassee,FL,8985
954,2508900,talmudic college of florida,FL,331401507,Private/Non-Profit,8,26544,26887,2,0,3500,8,14143,24000,FL,Circuit 12,Miami Beach,FL,25600
956,3101900,trinity baptist college,FL,322211398,Private/Non-Profit,38,10617,14156,0,0,0,86,15588,19745,FL,Circuit 6,Jacksonville,FL,16752
957,3028200,trinity college of florida,FL,346554401,Private/Non-Profit,33,45000,59971,0,0,0,40,36000,48000,FL,Circuit 12,Trinity,FL,21986
961,395400,university of central florida,FL,328160001,Public,638,1559434,2136478,204,0,557138,1766,1041531,1388942,FL,Circuit 9,Orlando,FL,19815
961,395400,university of central florida,FL,328160001,Public,638,1559434,2136478,204,0,557138,1766,1041531,1388942,FL,Circuit 9,Orlando,FL,24333
962,153500,university of florida,FL,326113150,Public,713,2382830,1500326,1594,0,4773863,2174,1494094,2786401,FL,Circuit 2 plus Madison and Taylor,Gainesville,FL,20456
962,153500,university of florida,FL,326113150,Public,713,2382830,1500326,1594,0,4773863,2174,1494094,2786401,FL,Circuit 2 plus Madison and Taylor,Tampa,FL,32554
963,153600,university of miami,FL,331466531,Private/Non-Profit,1228,2199023,2035995,1497,0,3954714,1204,1522174,2809323,FL,Circuit 10,Coral Gables,FL,57700
964,984100,university of north florida,FL,322242645,Public,192,346363,384442,0,0,0,129,235841,318498,FL,Circuit 2 plus Madison and Taylor,Jacksonville,FL,19415
964,984100,university of north florida,FL,322242645,Public,192,346363,384442,0,0,0,129,235841,318498,FL,Circuit 2 plus Madison and Taylor,Jacksonville,FL,24315
964,984100,university of north florida,FL,322242645,Public,192,346363,384442,0,0,0,129,235841,318498,FL,Circuit 2 plus Madison and Taylor,Lauderhill,FL,12565
965,153700,university of south florida,FL,336206960,Public,704,1441178,2236819,321,0,570284,1126,772652,1027725,FL,Circuit 12,Jacksonville,FL,11673
965,153700,university of south florida,FL,336206960,Public,704,1441178,2236819,321,0,570284,1126,772652,1027725,FL,Circuit 12,Tampa,FL,19299
965,153700,university of south florida,FL,336206960,Public,704,1441178,2236819,321,0,570284,1126,772652,1027725,FL,Circuit 12,Pensacola,FL,18158
965,153700,university of south florida,FL,336206960,Public,704,1441178,2236819,321,0,570284,1126,772652,1027725,FL,Circuit 12,Miramar,FL,23898
965,153700,university of south florida,FL,336206960,Public,704,1441178,2236819,321,0,570284,1126,772652,1027725,FL,Circuit 12,St. Petersburg,FL,18549
967,153800,university of tampa (the),FL,336061490,Private/Non-Profit,226,386793,314925,167,0,277597,211,215471,389811,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Tampa,FL,37714
968,395500,university of west florida (the),FL,325145750,Public,200,293235,495121,137,0,420739,197,227972,303963,FL,Circuit 18,Temple Terrace,FL,24152
970,884800,warner university,FL,338598725,Private/Non-Profit,64,56154,77690,12,0,29000,28,39715,52953,FL,Circuit 12,Lake Wales,FL,28555
972,154000,webber international university,FL,338270096,Private/Non-Profit,167,136313,181451,5,0,6300,122,81938,109250,FL,Circuit 20,Babson Park,FL,34949
975,3256300,yeshiva gedolah rabbinical college,FL,331394708,Private/Non-Profit,5,5616,9065,0,0,0,21,5703,6636,FL,Circuit 18,Miami Beach,FL,17300
976,154100,abraham baldwin agricultural college,GA,317932601,Public,141,230000,186709,0,0,0,965,127260,121198,GA,South (Circuits 11 and 16),Tifton,GA,14080
977,154200,agnes scott college,GA,300303770,Private/Non-Profit,283,68214,440306,0,0,0,45,65119,84825,GA,Circuit 13 (Hillsborough),Decatur,GA,44945
978,154400,albany state university,GA,317052796,Public,358,361028,358865,50,0,81367,333,152104,151078,GA,Region 1,Albany,GA,19025
979,560100,albany technical college,GA,317012648,Public,66,190000,160223,0,0,0,861,180000,199912,GA,Region 1,Albany,GA,6867
981,154500,andrew college,GA,398401395,Private/Non-Profit,71,58076,54317,0,0,0,43,28853,27600,GA,Region 1,Cuthbert,GA,26050
982,154600,armstrong state university,GA,314191997,Public,102,180944,246998,0,0,0,182,130664,142512,GA,Region 1,Savannah,GA,19802
983,927000,art institute of atlanta (the),GA,303281649,Proprietary,176,574538,462625,246,0,830328,1391,749328,1190617,GA,Region 1,Atlanta,GA,32466
984,560000,athens technical college,GA,306011579,Public,51,126184,128907,0,0,0,259,150000,150000,GA,Region 1,Athens,GA,11126
989,854300,atlanta technical college,GA,303104499,Public,114,164500,172957,0,0,0,769,236496,224402,GA,Region 3,Atlanta,GA,9318
989,854300,atlanta technical college,GA,303104499,Public,114,164500,172957,0,0,0,769,236496,224402,GA,Region 3,Jesup,GA,10786
990,559900,augusta technical college,GA,309063399,Public,63,127789,105013,0,0,0,463,150000,149800,GA,Region 1,Augusta,GA,14538
992,1107400,bainbridge state college,GA,398198400,Public,40,87738,66412,0,0,0,391,133462,238096,GA,Region 1,Bainbridge,GA,9775
993,1157400,bauder college,GA,303132439,Proprietary,23,45965,56065,0,0,0,627,69943,90187,GA,Region 1,Atlanta,GA,24573
994,155400,berry college,GA,301495007,Private/Non-Profit,262,294687,544370,96,0,264633,105,91952,122603,GA,Region 1,Mount Berry,GA,40965
995,3076300,beulah heights university,GA,303161873,Private/Non-Profit,6,33791,42788,0,0,0,64,19008,13200,GA,Region 6,Atlanta,GA,14607
996,155600,brenau university,GA,305013668,Private/Non-Profit,113,144146,173307,22,0,61056,194,112025,168250,GA,Region 1,Gainesville,GA,34107
997,155700,brewton parker college,GA,304450000,Private/Non-Profit,89,112793,123179,20,0,41712,163,97269,100500,GA,Region 1,Mount Vernon,GA,22499
998,2060900,brown college of court reporting,GA,303182570,Proprietary,4,5285,5610,24,0,18250,165,14720,16513,GA,Region 2,Atlanta,GA,28860
999,3635300,carver bible college,GA,303311300,Private/Non-Profit,0,0,0,0,0,0,0,0,0,GA,Region 5,Atlanta,GA,20421
1000,576300,central georgia technical college,GA,312063628,Public,102,245047,267863,0,0,0,1361,317582,317582,GA,Region 3,Warner Robins,GA,8532
1001,562000,chattahoochee technical college,GA,300603300,Public,55,176089,119702,0,0,0,1415,337255,360995,GA,Region 4,Marietta,GA,7954
1002,155900,clark atlanta university,GA,303144385,Private/Non-Profit,237,934468,599971,361,0,1277805,210,511015,730262,GA,Region 1,Atlanta,GA,34201
1003,897600,clayton state university,GA,302600285,Public,57,196636,219435,0,0,0,184,169212,168293,GA,Region 1,Morrow,GA,17487
1004,551100,coastal pines technical college,GA,315014016,Public,22,42914,40154,0,0,0,219,58448,79200,GA,Region 1,Waycross,GA,10218
1005,155800,college of coastal georgia,GA,315203644,Public,46,87888,97457,0,0,0,117,82099,85943,GA,Region 1,Brunswick,GA,15501
1007,156100,columbus state university,GA,319075645,Public,60,256593,153254,13,0,19800,310,184852,248993,GA,Region 3,Columbus,GA,17029
1008,562400,columbus technical college,GA,319046572,Public,65,176786,170403,0,0,0,652,100000,100000,GA,Region 3,Columbus,GA,14131
1009,348400,covenant college,GA,307504164,Private/Non-Profit,274,231083,630123,182,0,599100,56,155390,207186,GA,Region 3,Lookout Mountain,GA,38510
1010,2285500,creative circus (the),GA,303244144,Proprietary,11,8623,7010,0,0,0,0,5903,0,GA,Region 3,Atlanta,GA,27185
1011,395600,dalton state college,GA,307203797,Public,83,120556,148646,0,0,0,144,112445,84355,GA,Region 3,Dalton,GA,10948
1012,154300,darton state college,GA,317073098,Public,78,171051,170976,0,0,0,139,161185,153125,GA,Circuit 6,Albany,GA,11611
1013,1099700,east georgia state college,GA,304012699,Public,52,75000,89595,0,0,0,173,73815,90120,GA,Region 1,Swainsboro,GA,10852
1014,156300,emmanuel college,GA,306390000,Private/Non-Profit,130,97306,126959,0,0,0,40,35398,47197,GA,Region 3,Franklin Springs,GA,23842
1014,156300,emmanuel college,GA,306390000,Private/Non-Profit,130,97306,126959,0,0,0,40,35398,47197,MA,Boston,Boston,MA,49487
1015,156400,emory university,GA,303221960,Private/Non-Profit,1653,1618235,2256445,464,0,2963313,226,512991,852336,GA,Region 3,Atlanta,GA,58180
1016,156600,fort valley state university,GA,310303298,Public,284,408525,365812,23,0,35000,302,209621,152992,GA,Region 3,Fort Valley,GA,19801
1018,160200,georgia college & state university,GA,310610490,Public,106,139663,192070,151,0,503964,81,70999,94665,GA,Region 6,Milledgeville,GA,23052
1019,4142900,georgia gwinnett college,GA,300437409,Public,78,188909,179913,0,0,0,90,40000,38095,GA,Region 1,Lilburn,GA,25384
1019,4142900,georgia gwinnett college,GA,300437409,Public,78,188909,179913,0,0,0,90,40000,38095,GA,Region 1,Lawrenceville,GA,16501
1020,950700,georgia highlands college,GA,301611864,Public,64,119854,111407,0,0,0,119,100000,98000,GA,Region 1,Rome,GA,10227
1021,156900,georgia institute of technology,GA,303320325,Public,410,943852,665277,274,0,981222,240,364695,800877,GA,Region 3,Atlanta,GA,21980
1022,157100,georgia military college,GA,310613398,Public,113,193744,197259,0,0,0,361,225121,218204,GA,Region 2,Milledgeville,GA,19600
1022,157100,georgia military college,GA,310613398,Public,113,193744,197259,0,0,0,361,225121,218204,GA,Region 2,Milledgeville,GA,20964
1023,402400,georgia northwestern technical college,GA,301616757,Public,43,178823,57054,0,0,0,689,213390,320239,GA,Region 3,Rome,GA,10756
1024,156200,georgia perimeter college,GA,300343832,Public,231,759601,633057,0,0,0,4791,689865,710625,GA,Region 3,Atlanta,GA,10908
1025,562200,georgia piedmont technical college,GA,300212397,Public,55,145927,131410,0,0,0,419,165774,185322,GA,Region 5,Clarkston,GA,14590
1027,157200,georgia southern university,GA,304608065,Public,279,504772,501549,218,0,350475,529,296844,282708,GA,Region 2,Statesboro,GA,21513
1028,157300,georgia southwestern state university,GA,317094693,Public,78,127889,133782,17,0,31208,154,70706,70706,GA,Region 2,Americus,GA,17839
1029,157400,georgia state university,GA,303033010,Public,301,850000,876842,704,0,1047074,945,679446,1096708,GA,Region 2,Atlanta,GA,23124
1030,157500,gordon state college,GA,302041762,Public,51,104398,73996,0,0,0,126,96757,123532,GA,Region 1,Barnesville,GA,13091
1031,2288400,gwinnett technical college,GA,300435702,Public,88,169347,127205,0,0,0,678,166801,169500,GA,Region 1,Lawrenceville,GA,11417
1034,2284300,interactive college of technology,GA,303412818,Proprietary,78,107208,135720,0,0,0,481,155473,163533,GA,Region 3,Chamblee,GA,17032
1034,2284300,interactive college of technology,GA,303412818,Proprietary,78,107208,135720,0,0,0,481,155473,163533,GA,Region 3,Morrow,GA,16030
1034,2284300,interactive college of technology,GA,303412818,Proprietary,78,107208,135720,0,0,0,481,155473,163533,GA,Region 3,Gainesville,GA,16580
1038,157700,kennesaw state university,GA,301445591,Public,169,503998,474014,17,0,40464,701,419844,674013,GA,Region 1,Kennesaw,GA,20630
1039,157800,lagrange college,GA,302402999,Private/Non-Profit,77,76863,82521,10,0,31000,76,46556,66788,GA,Region 1,Lagrange,GA,37305
1041,525400,lanier technical college,GA,305663499,Public,34,75000,92176,0,0,0,159,75000,79096,GA,Region 1,Gainesville,GA,11289
1042,2074800,life university,GA,300602996,Private/Non-Profit,277,487238,561119,283,0,910575,275,73363,185600,GA,Region 2,Marietta,GA,28609
1045,158000,mercer university,GA,312070001,Private/Non-Profit,487,1000000,713483,321,0,1217442,257,320427,760569,GA,Region 1,Macon,GA,46382
1047,158200,morehouse college,GA,303143773,Private/Non-Profit,238,667219,563870,0,0,0,209,445309,327291,GA,Region 1,Atlanta,GA,45451
1049,525500,moultrie technical college,GA,317880000,Public,35,61173,53182,0,0,0,237,80068,75380,GA,Region 1,Moultrie,GA,11410
1050,561900,north georgia technical college,GA,305230000,Public,39,96963,97516,0,0,0,186,45000,45000,GA,Region 2,Clarkesville,GA,8465
1051,3155500,oconee fall line technical college,GA,310826179,Public,41,100922,88465,0,0,0,419,111077,111060,GA,Region 4,Sandersville,GA,8764
1052,3030000,ogeechee technical college,GA,304588049,Public,53,76412,66917,0,0,0,460,91451,91739,GA,Region 1,Statesboro,GA,11269
1053,158600,oglethorpe university,GA,303192737,Private/Non-Profit,92,107170,141665,26,0,76800,81,103391,139083,GA,Region 5,Atlanta,GA,43689
1054,158700,paine college,GA,309013182,Private/Non-Profit,321,586425,475597,0,0,0,256,89984,204791,GA,Region 5,Augusta,GA,21516
1055,158800,piedmont college,GA,305355644,Private/Non-Profit,118,139782,174728,0,0,0,31,61362,76703,GA,Region 4,Demorest,GA,32031
1056,154700,point university,GA,303441999,Private/Non-Profit,9,12285,15988,0,0,0,18,14174,17399,GA,Region 1,West Point,GA,27497
1058,158900,reinhardt university,GA,301832900,Private/Non-Profit,102,47766,59132,0,0,0,54,36712,44390,GA,Region 4,Waleska,GA,30734
1059,2116000,sanford-brown college,GA,303284803,Proprietary,173,434525,467638,0,0,0,640,452421,574440,GA,Region 4,Atlanta,GA,23497
1059,2116000,sanford-brown college,GA,303284803,Proprietary,173,434525,467638,0,0,0,640,452421,574440,TX,Region 7,Houston,TX,22508
1059,2116000,sanford-brown college,GA,303284803,Proprietary,173,434525,467638,0,0,0,640,452421,574440,TX,Region 7,Dallas,TX,22382
1059,2116000,sanford-brown college,GA,303284803,Proprietary,173,434525,467638,0,0,0,640,452421,574440,TX,Region 7,San Antonio,TX,24391
1059,2116000,sanford-brown college,GA,303284803,Proprietary,173,434525,467638,0,0,0,640,452421,574440,TX,Region 7,San Antonio,TX,22829
1059,2116000,sanford-brown college,GA,303284803,Proprietary,173,434525,467638,0,0,0,640,452421,574440,TX,Region 7,Austin,TX,23289
1060,2141500,savannah college of art and design,GA,314014592,Private/Non-Profit,482,400000,852474,0,0,0,169,431073,431073,GA,Region 4,Savannah,GA,49179
